timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
2468021271,39.05877,49.129997,100856.73,1.1983447
2468034987,38.39026,49.129997,100864.73,1.1984398
2468046887,38.64128,49.129997,100861.72,1.1984041
2468070723,39.143322,49.129997,100855.72,1.1983328
2468083215,39.227875,49.129997,100854.73,1.198321
2468094574,39.309788,49.129997,100853.73,1.1983091
2468118700,38.725834,49.129997,100860.73,1.1983923
2468130946,39.39434,49.129997,100852.73,1.1982973
2468142764,38.976856,49.129997,100857.73,1.1983566
2468166739,39.05877,49.129997,100856.73,1.1983447
2468181512,38.474815,49.129997,100863.73,1.1984279
2468194974,38.64128,49.129997,100861.72,1.1984041
2468219181,38.725834,49.129997,100860.73,1.1983923
2468230841,38.64128,49.129997,100861.72,1.1984041
2468243042,38.39026,49.129997,100864.73,1.1984398
2468267038,38.725834,49.129997,100860.73,1.1983923
2468278511,39.143322,49.129997,100855.72,1.1983328
2468291034,38.8923,49.129997,100858.73,1.1983685
2468315003,39.143322,49.12,100855.72,1.1983328
2468326723,39.478897,49.12,100851.73,1.1982853
2468339208,38.807747,49.12,100859.73,1.1983804
2468365350,38.55673,49.129997,100862.73,1.198416
2468381529,39.143322,49.129997,100855.72,1.1983328
2468394871,38.8923,49.129997,100858.73,1.1983685
2468418881,38.725834,49.129997,100860.73,1.1983923
2468430741,39.05877,49.129997,100856.73,1.1983447
2468442546,38.64128,49.129997,100861.72,1.1984041
2468466868,38.976856,49.129997,100857.73,1.1983566
2468478464,38.807747,49.129997,100859.73,1.1983804
2468490851,39.645363,49.129997,100849.72,1.1982615
2468515000,38.807747,49.129997,100859.73,1.1983804
2468526418,38.807747,49.129997,100859.73,1.1983804
2468538973,39.309788,49.129997,100853.73,1.1983091
2468562846,38.807747,49.129997,100859.73,1.1983804
2468574861,38.976856,49.129997,100857.73,1.1983566
2468586811,39.227875,49.129997,100854.73,1.198321
2468610996,39.05877,49.129997,100856.73,1.1983447
2468622850,38.64128,49.129997,100861.72,1.1984041
2468635110,39.05877,49.129997,100856.73,1.1983447
2468658863,38.30835,49.129997,100865.73,1.1984516
2468670408,38.725834,49.129997,100860.73,1.1983923
2468682998,39.143322,49.129997,100855.72,1.1983328
2468706949,38.807747,49.129997,100859.73,1.1983804
2468718818,38.807747,49.129997,100859.73,1.1983804
2468730851,39.39434,49.129997,100852.73,1.1982973
2468755154,38.223793,49.129997,100866.73,1.1984636
2468766415,39.39434,49.129997,100852.73,1.1982973
2468779115,38.976856,49.129997,100857.73,1.1983566
2468805369,38.8923,49.12,100858.73,1.1983685
2468818942,38.725834,49.12,100860.73,1.1983923
2468830847,38.55673,49.12,100862.73,1.198416
2468854350,38.474815,49.129997,100863.73,1.1984279
2468867334,38.976856,49.129997,100857.73,1.1983566
2468878760,39.645363,49.129997,100849.72,1.1982615
2468902796,39.478897,49.129997,100851.73,1.1982853
2468915227,38.976856,49.129997,100857.73,1.1983566
2468926827,39.560806,49.129997,100850.73,1.1982734
2468950502,40.062847,49.129997,100844.73,1.1982021
2468965519,39.309788,49.129997,100853.73,1.1983091
2468981471,40.564888,49.129997,100838.73,1.1981308
2469006804,41.233395,49.129997,100830.72,1.1980357
2469019005,39.560806,49.129997,100850.73,1.1982734
