timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
1184860423,46.1349,48.6,100772.09,1.1973392
1184871655,45.63286,48.6,100778.09,1.1974105
1184885115,46.385918,48.6,100769.09,1.1973035
1184908867,45.799324,48.61,100776.09,1.1973867
1184920591,45.968433,48.61,100774.086,1.1973629
1184935181,46.050346,48.61,100773.09,1.1973511
1184960504,45.968433,48.61,100774.086,1.1973629
1184972902,45.299927,48.61,100782.09,1.197458
1184984739,46.1349,48.61,100772.09,1.1973392
1185008707,45.799324,48.6,100776.09,1.1973867
1185021997,45.968433,48.6,100774.086,1.1973629
1185036008,46.050346,48.6,100773.09,1.1973511
1185061231,45.968433,48.61,100774.086,1.1973629
1185072794,45.799324,48.61,100776.09,1.1973867
1185087463,45.88388,48.61,100775.086,1.1973747
1185112592,45.799324,48.6,100776.09,1.1973867
1185124726,46.1349,48.6,100772.09,1.1973392
1185136589,45.968433,48.6,100774.086,1.1973629
1185160789,46.1349,48.61,100772.09,1.1973392
1185172893,45.63286,48.61,100778.09,1.1974105
1185184602,45.71741,48.61,100777.09,1.1973985
1185208774,45.71741,48.6,100777.09,1.1973985
1185221981,45.38184,48.6,100781.086,1.197446
1185232480,45.38184,48.6,100781.086,1.197446
1185256603,45.799324,48.61,100776.09,1.1973867
1185268992,45.71741,48.61,100777.09,1.1973985
1185280831,45.466393,48.61,100780.09,1.1974342
1185304724,45.968433,48.61,100774.086,1.1973629
1185317293,45.548306,48.61,100779.09,1.1974224
1185328789,46.050346,48.61,100773.09,1.1973511
1185356816,46.050346,48.6,100773.09,1.1973511
1185368599,45.63286,48.6,100778.09,1.1974105
1185380750,46.050346,48.6,100773.09,1.1973511
1185404613,45.88388,48.61,100775.086,1.1973747
1185416789,45.799324,48.61,100776.09,1.1973867
1185428858,45.88388,48.61,100775.086,1.1973747
1185453013,46.21945,48.61,100771.09,1.1973273
1185464601,45.968433,48.61,100774.086,1.1973629
1185476814,45.63286,48.61,100778.09,1.1974105
1185501073,45.968433,48.61,100774.086,1.1973629
1185512486,45.63286,48.61,100778.09,1.1974105
1185524644,45.968433,48.61,100774.086,1.1973629
1185551316,45.799324,48.61,100776.09,1.1973867
1185565385,45.968433,48.61,100774.086,1.1973629
1185576746,45.71741,48.61,100777.09,1.1973985
1185600630,45.968433,48.61,100774.086,1.1973629
1185614007,45.63286,48.61,100778.09,1.1974105
1185626169,45.799324,48.61,100776.09,1.1973867
1185654339,45.63286,48.61,100778.09,1.1974105
1185666011,45.968433,48.61,100774.086,1.1973629
1185678398,46.301365,48.61,100770.09,1.1973155
1185702310,45.88388,48.6,100775.086,1.1973747
1185713842,45.799324,48.6,100776.09,1.1973867
1185726643,45.88388,48.6,100775.086,1.1973747
1185753123,45.71741,48.61,100777.09,1.1973985
1185766666,45.968433,48.61,100774.086,1.1973629
1185778724,46.050346,48.61,100773.09,1.1973511
1185801953,45.548306,48.6,100779.09,1.1974224
1185814446,45.88388,48.6,100775.086,1.1973747
1185825981,46.1349,48.6,100772.09,1.1973392
1185850688,45.88388,48.6,100775.086,1.1973747
1185862794,45.799324,48.6,100776.09,1.1973867
1185874757,46.301365,48.6,100770.09,1.1973155
1185898853,46.718853,48.61,100765.09,1.197256
1185910848,46.552387,48.61,100767.09,1.1972798
1185921954,46.718853,48.61,100765.09,1.197256
1185949416,46.301365,48.61,100770.09,1.1973155
1185961342,46.1349,48.61,100772.09,1.1973392
1185973653,46.803406,48.61,100764.09,1.1972442
1185998792,48.058506,48.6,100749.086,1.1970658
1186009968,47.05443,48.6,100761.09,1.1972085
