timestamp,lat,lon,alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
2508752551,37.102794262367574,-76.39223442754555,3.111988,-0.0,0.036903877,0.036953866,-0.029362543,-0.04460575,1.2460128,2.168872,0.0,2,0,0,0
2508952539,37.10279434776048,-76.3922343617952,3.108485,-0.0,0.038401175,0.038072277,-0.02726733,-0.044355724,1.2459344,2.1687365,0.0,2,0,0,0
2509152496,37.10279444940389,-76.39223426483247,3.1097543,-0.0,0.054290697,0.06720552,-0.02568885,-0.04372596,1.2460341,2.1687725,0.0,2,0,0,0
2509358163,37.102794533887675,-76.39223414581004,3.1079109,-0.0,0.045403514,0.028020013,-0.019561602,-0.044084456,1.246189,2.16882,0.0,2,0,0,0
2509558227,37.102794667761934,-76.39223399223889,3.10522,-0.0,0.062942125,0.051258802,-0.023815839,-0.04425469,1.2462823,2.1688564,0.0,2,0,0,0
2509766146,37.102794755464075,-76.39223383184323,3.0979774,-0.0,0.043844625,0.064378336,-0.05829523,-0.046086974,1.246654,2.168774,0.0,2,0,0,0
2509970171,37.10279523285903,-76.39223375517521,3.1127234,-0.0,0.4038862,-0.031844057,-0.44640356,-0.04874683,1.2406096,2.1687539,0.0,2,0,0,0
2510174012,37.10279587653495,-76.39223380998362,3.2422006,-0.0,0.3764546,-0.054181673,-0.90722615,-0.0388094,1.240704,2.1686175,0.0,2,0,0,0
2510374154,37.10279660152346,-76.39223389701257,3.444723,-0.0,0.25968572,-0.050700657,-0.96296114,-0.028013691,1.2473575,2.1687717,0.0,2,0,0,0
2510578137,37.10279705319077,-76.39223398968318,3.6711447,-0.0,0.079128176,-0.007293735,-0.9508564,-0.02030503,1.2409909,2.1687524,0.0,2,0,0,0
2510781993,37.10279708809109,-76.39223400228776,3.8807175,-0.0,-0.1572149,0.09886223,-0.9185981,-0.017259838,1.2409989,2.1686175,0.0,2,0,0,0
2510982180,37.102796764288,-76.39223384106951,4.074568,-0.0,-0.3542825,0.21859342,-0.9151358,-0.0179861,1.240984,2.168658,0.0,2,0,0,0
2511182460,37.102796044486155,-76.39223342583063,4.249379,-0.0,-0.49895096,0.3158636,-0.9007511,-0.021084417,1.2409227,2.1686997,0.0,2,0,0,0
2511382259,37.10279512084854,-76.39223286720704,4.428602,-0.0,-0.588118,0.40311277,-0.9135817,-0.02551656,1.240853,2.168738,0.0,2,0,0,0
2511586247,37.10279409413306,-76.39223213892897,4.5986896,-0.0,-0.6221095,0.417361,-0.83053744,-0.02833033,1.241049,2.168664,0.0,2,0,0,0
2511789983,37.10279301139737,-76.39223149416355,4.770941,-0.0,-0.6009292,0.4021289,-0.80481553,-0.02340287,1.241002,2.1687007,0.0,2,0,0,0
2511990181,37.102791895431636,-76.39223085703054,4.925331,-0.0,-0.56707793,0.36131757,-0.6783781,-0.01974597,1.2409569,2.16874,0.0,2,0,0,0
2512190015,37.10279083748877,-76.39223035069384,5.070695,-0.0,-0.49265137,0.29045767,-0.54071045,-0.020846674,1.2409117,2.16878,0.0,2,0,0,0
2512394099,37.10278988014087,-76.39223010615535,5.2036138,-0.0,-0.38999283,0.20406553,-0.4102846,-0.02240219,1.2411197,2.168705,0.0,2,0,0,0
2512598012,37.10278918690936,-76.39223009305219,5.305857,-0.0,-0.26399532,0.1106326,-0.28231046,-0.023385288,1.2410529,2.1687448,0.0,2,0,0,0
2512799773,37.10278879980888,-76.39223036048676,5.3876104,-0.0,-0.11121964,0.004458868,-0.23208237,-0.02406593,1.2412255,2.168675,0.0,2,0,0,0
2513003719,37.10278863692001,-76.39223071888077,5.4506807,-0.0,0.0056831227,-0.045101833,-0.13115928,-0.025494702,1.2410481,2.1686838,0.0,2,0,0,0
2513207608,37.102788685864574,-76.39223106922431,5.498863,-0.0,0.11552909,-0.07213193,-0.08749957,-0.02655154,1.2412306,2.1687825,0.0,2,0,0,0
2513411618,37.10278884418648,-76.39223136779587,5.5349007,-0.0,0.16866969,-0.058522575,-0.07286085,-0.029161124,1.2411891,2.1688201,0.0,2,0,0,0
2513611611,37.10278906451719,-76.39223157288484,5.559904,-0.0,0.18751967,-0.05221179,-0.07915081,-0.030928144,1.241139,2.1686797,0.0,2,0,0,0
2513815706,37.10278929746622,-76.39223168092104,5.590505,-0.0,0.17853303,-0.03003054,-0.049432985,-0.033253454,1.2413541,2.1687806,0.0,2,0,0,0
2514015728,37.10278948049085,-76.39223176275607,5.6077757,-0.0,0.15905108,-0.041722763,-0.0074883215,-0.035178047,1.2413311,2.168647,0.0,2,0,0,0
2514219616,37.10278961589821,-76.39223184958077,5.61236,-0.0,0.15417686,-0.08896934,0.026362956,-0.036623523,1.2413111,2.1686904,0.0,2,0,0,0
2514419611,37.102789775999746,-76.39223200044866,5.6177225,-0.0,0.19578443,-0.12765034,0.03606114,-0.039571952,1.2412517,2.1687362,0.0,2,0,0,0
2514623617,37.10279000331824,-76.39223220480102,5.617467,-0.0,0.2482689,-0.16617016,0.049168352,-0.039656524,1.2414194,2.168672,0.0,2,0,0,0
2514827565,37.10279028098566,-76.39223240643003,5.6192675,-0.0,0.2586346,-0.15284958,0.05880445,-0.03884478,1.241313,2.1687152,0.0,2,0,0,0
2515031832,37.10279053365229,-76.39223250292356,5.6109824,-0.0,0.2563816,-0.14771752,0.1018713,-0.03901307,1.2415005,2.1688187,0.0,2,0,0,0
2515231714,37.102790808834634,-76.39223257435846,5.592012,-0.0,0.2518499,-0.15514904,0.12181528,-0.03866482,1.2414268,2.168684,0.0,2,0,0,0
2515431624,37.10279110843455,-76.39223268757657,5.5631733,-0.0,0.2710944,-0.19312093,0.10127528,-0.038514428,1.2413074,2.1687264,0.0,2,0,0,0
2515635617,37.1027914076957,-76.39223286230806,5.5404315,-0.0,0.25233084,-0.2285086,0.08113828,-0.04569132,1.24118,2.1687715,0.0,2,0,0,0
2515835804,37.102791668383595,-76.39223309472872,5.520853,-0.0,0.21811856,-0.2602316,0.054290827,-0.048398234,1.2409627,2.168643,0.0,2,0,0,0
2516039734,37.10279190109463,-76.39223337286032,5.5054216,-0.0,0.21290584,-0.2777701,0.05553324,-0.046238855,1.2410558,2.168753,0.0,2,0,0,0
