timestamp,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,is_rotary_wing,is_vtol,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,rc_signal_lost,rc_input_mode,data_link_lost,high_latency_data_link_active,data_link_lost_counter,engine_failure,mission_failure
4595331497,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4596341671,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4597353726,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4598356325,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4599360111,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4600370937,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4601382441,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4602385852,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4603388609,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4604396234,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4605398947,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4606402680,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4607410458,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4608417162,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4609423867,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4610424096,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4611426315,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4612437018,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4613437044,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4614441017,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4615443555,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4616450741,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4617461215,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4618473803,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4619480030,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4622505749,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4623516339,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
4624528152,3080239,2162703,3080239,3,2,0,0,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0
